,CTS_Name,Measure,Date,Value
23273,Change in Mean Sea Level,Atlantic Ocean,2012-01-02,27.55
23277,Change in Mean Sea Level,Gulf Mexico,2012-01-02,10.5
23280,Change in Mean Sea Level,North Atlantic,2012-01-02,25.99
23281,Change in Mean Sea Level,North Pacific,2012-01-02,14.37
23283,Change in Mean Sea Level,Pacific Ocean,2012-01-02,21.1
23295,Change in Mean Sea Level,Atlantic Ocean,2012-01-07,24.72
23299,Change in Mean Sea Level,Gulf Mexico,2012-01-07,10.36
23304,Change in Mean Sea Level,North Atlantic,2012-01-07,17.41
23305,Change in Mean Sea Level,North Pacific,2012-01-07,20.61
23306,Change in Mean Sea Level,Pacific Ocean,2012-01-07,31.86
23322,Change in Mean Sea Level,Atlantic Ocean,2012-01-12,23.05
23326,Change in Mean Sea Level,Gulf Mexico,2012-01-12,-22.4
23330,Change in Mean Sea Level,North Atlantic,2012-01-12,12.09
23331,Change in Mean Sea Level,North Pacific,2012-01-12,16.47
23333,Change in Mean Sea Level,Pacific Ocean,2012-01-12,27.2
23347,Change in Mean Sea Level,Atlantic Ocean,2012-01-17,33.52
23351,Change in Mean Sea Level,Gulf Mexico,2012-01-17,-4.44
23356,Change in Mean Sea Level,North Atlantic,2012-01-17,9.91
23357,Change in Mean Sea Level,North Pacific,2012-01-17,10.21
23358,Change in Mean Sea Level,Pacific Ocean,2012-01-17,24.76
23373,Change in Mean Sea Level,Atlantic Ocean,2012-01-22,30.35
23377,Change in Mean Sea Level,Gulf Mexico,2012-01-22,-18.8
23381,Change in Mean Sea Level,North Atlantic,2012-01-22,9.49
23382,Change in Mean Sea Level,North Pacific,2012-01-22,-3.63
23384,Change in Mean Sea Level,Pacific Ocean,2012-01-22,21.7
23399,Change in Mean Sea Level,Atlantic Ocean,2012-01-27,22.52
23402,Change in Mean Sea Level,Gulf Mexico,2012-01-27,0.46
23406,Change in Mean Sea Level,North Atlantic,2012-01-27,-4.19
23407,Change in Mean Sea Level,North Pacific,2012-01-27,0.31
23408,Change in Mean Sea Level,Pacific Ocean,2012-01-27,30.86
23421,Change in Mean Sea Level,Gulf Mexico,2012-01-31,-37.3
23431,Change in Mean Sea Level,Atlantic Ocean,2012-02-01,16.45
23434,Change in Mean Sea Level,North Atlantic,2012-02-01,-2.31
23435,Change in Mean Sea Level,North Pacific,2012-02-01,-7.23
23436,Change in Mean Sea Level,Pacific Ocean,2012-02-01,28
23450,Change in Mean Sea Level,Atlantic Ocean,2012-02-06,25.62
23453,Change in Mean Sea Level,Gulf Mexico,2012-02-06,0.16
23457,Change in Mean Sea Level,North Atlantic,2012-02-06,-2.09
23458,Change in Mean Sea Level,North Pacific,2012-02-06,-22.49
23459,Change in Mean Sea Level,Pacific Ocean,2012-02-06,23.46
23472,Change in Mean Sea Level,Gulf Mexico,2012-02-10,-15.8
23478,Change in Mean Sea Level,Pacific Ocean,2012-02-10,16.8
23487,Change in Mean Sea Level,Atlantic Ocean,2012-02-11,32.15
23488,Change in Mean Sea Level,North Atlantic,2012-02-11,-0.71
23489,Change in Mean Sea Level,North Pacific,2012-02-11,-32.13
23503,Change in Mean Sea Level,Atlantic Ocean,2012-02-16,40.45
23508,Change in Mean Sea Level,Gulf Mexico,2012-02-16,87.5
23513,Change in Mean Sea Level,North Atlantic,2012-02-16,9.19
23514,Change in Mean Sea Level,North Pacific,2012-02-16,-6.23
23516,Change in Mean Sea Level,Pacific Ocean,2012-02-16,21.1
23525,Change in Mean Sea Level,Atlantic Ocean,2012-02-16,28.02
23528,Change in Mean Sea Level,Gulf Mexico,2012-02-16,-24.54
23531,Change in Mean Sea Level,North Atlantic,2012-02-16,-11.89
23532,Change in Mean Sea Level,North Pacific,2012-02-16,-8.29
23533,Change in Mean Sea Level,Pacific Ocean,2012-02-16,25.66
23546,Change in Mean Sea Level,Pacific Ocean,2012-02-25,26.76
23554,Change in Mean Sea Level,Atlantic Ocean,2012-02-26,14.82
23557,Change in Mean Sea Level,Gulf Mexico,2012-02-26,-28.54
23559,Change in Mean Sea Level,North Atlantic,2012-02-26,-26.09
23560,Change in Mean Sea Level,North Pacific,2012-02-26,1.61
23564,Change in Mean Sea Level,Gulf Mexico,2012-03-01,-43.6
23568,Change in Mean Sea Level,Atlantic Ocean,2012-03-02,10.05
23577,Change in Mean Sea Level,North Atlantic,2012-03-02,-43.11
23578,Change in Mean Sea Level,North Pacific,2012-03-02,-2.43
23579,Change in Mean Sea Level,Pacific Ocean,2012-03-02,20.6
23595,Change in Mean Sea Level,North Pacific,2012-03-06,6.31
23597,Change in Mean Sea Level,Pacific Ocean,2012-03-06,22.66
23607,Change in Mean Sea Level,Atlantic Ocean,2012-03-07,19.12
23610,Change in Mean Sea Level,Gulf Mexico,2012-03-07,-17.14
23611,Change in Mean Sea Level,North Atlantic,2012-03-07,-22.59
23618,Change in Mean Sea Level,Gulf Mexico,2012-03-16,6.86
23623,Change in Mean Sea Level,North Pacific,2012-03-16,3.41
23625,Change in Mean Sea Level,Pacific Ocean,2012-03-16,31.16
23633,Change in Mean Sea Level,Atlantic Ocean,2012-03-17,21.12
23635,Change in Mean Sea Level,North Atlantic,2012-03-17,-17.59
23641,Change in Mean Sea Level,Atlantic Ocean,2012-03-26,25.42
23644,Change in Mean Sea Level,Gulf Mexico,2012-03-26,1.66
23649,Change in Mean Sea Level,North Pacific,2012-03-26,-3.89
23651,Change in Mean Sea Level,Pacific Ocean,2012-03-26,32.26
23661,Change in Mean Sea Level,North Atlantic,2012-03-27,-21.19
23666,Change in Mean Sea Level,Atlantic Ocean,2012-04-05,31.42
23669,Change in Mean Sea Level,Gulf Mexico,2012-04-05,12.66
23674,Change in Mean Sea Level,North Pacific,2012-04-05,-24.99
23676,Change in Mean Sea Level,Pacific Ocean,2012-04-05,22.86
23686,Change in Mean Sea Level,North Atlantic,2012-04-06,-18.89
23691,Change in Mean Sea Level,Atlantic Ocean,2012-04-15,34.52
23694,Change in Mean Sea Level,Gulf Mexico,2012-04-15,20.96
23699,Change in Mean Sea Level,North Atlantic,2012-04-15,-19.39
23700,Change in Mean Sea Level,North Pacific,2012-04-15,-26.19
23702,Change in Mean Sea Level,Pacific Ocean,2012-04-15,17.66
23717,Change in Mean Sea Level,Atlantic Ocean,2012-04-25,26.12
23719,Change in Mean Sea Level,Gulf Mexico,2012-04-25,27.06
23724,Change in Mean Sea Level,North Atlantic,2012-04-25,-21.89
23725,Change in Mean Sea Level,North Pacific,2012-04-25,-16.89
23727,Change in Mean Sea Level,Pacific Ocean,2012-04-25,21.46
23741,Change in Mean Sea Level,Atlantic Ocean,2012-05-05,18.32
23745,Change in Mean Sea Level,Gulf Mexico,2012-05-05,31.56
23750,Change in Mean Sea Level,North Atlantic,2012-05-05,-17.09
23751,Change in Mean Sea Level,North Pacific,2012-05-05,-6.59
23753,Change in Mean Sea Level,Pacific Ocean,2012-05-05,22.86
23765,Change in Mean Sea Level,Atlantic Ocean,2012-05-13,27.95
23769,Change in Mean Sea Level,Gulf Mexico,2012-05-13,28.6
23774,Change in Mean Sea Level,North Atlantic,2012-05-13,-4.01
23775,Change in Mean Sea Level,North Pacific,2012-05-13,-11.73
23777,Change in Mean Sea Level,Pacific Ocean,2012-05-13,20.7
23792,Change in Mean Sea Level,Atlantic Ocean,2012-05-15,26.32
23796,Change in Mean Sea Level,Gulf Mexico,2012-05-15,56.26
23801,Change in Mean Sea Level,North Atlantic,2012-05-15,1.31
23802,Change in Mean Sea Level,North Pacific,2012-05-15,-7.09
23804,Change in Mean Sea Level,Pacific Ocean,2012-05-15,22.06
23818,Change in Mean Sea Level,Atlantic Ocean,2012-05-24,18.25
23822,Change in Mean Sea Level,Gulf Mexico,2012-05-24,30.7
23827,Change in Mean Sea Level,North Atlantic,2012-05-24,-5.31
23828,Change in Mean Sea Level,North Pacific,2012-05-24,0.77
23830,Change in Mean Sea Level,Pacific Ocean,2012-05-24,20.8
23843,Change in Mean Sea Level,Atlantic Ocean,2012-05-25,16.32
23847,Change in Mean Sea Level,Gulf Mexico,2012-05-25,35.86
23852,Change in Mean Sea Level,North Atlantic,2012-05-25,0.31
23853,Change in Mean Sea Level,North Pacific,2012-05-25,14.21
23854,Change in Mean Sea Level,Pacific Ocean,2012-05-25,24.96
23865,Change in Mean Sea Level,North Atlantic,2012-06-03,-8.91
23873,Change in Mean Sea Level,Atlantic Ocean,2012-06-04,17.65
23877,Change in Mean Sea Level,Gulf Mexico,2012-06-04,49.3
23882,Change in Mean Sea Level,North Pacific,2012-06-04,0.27
23884,Change in Mean Sea Level,Pacific Ocean,2012-06-04,24.6
23892,Change in Mean Sea Level,Atlantic Ocean,2012-06-04,17.52
23896,Change in Mean Sea Level,Gulf Mexico,2012-06-04,43.76
23901,Change in Mean Sea Level,North Atlantic,2012-06-04,1.61
23902,Change in Mean Sea Level,North Pacific,2012-06-04,10.01
23903,Change in Mean Sea Level,Pacific Ocean,2012-06-04,23.46
23924,Change in Mean Sea Level,Atlantic Ocean,2012-06-14,25.72
23928,Change in Mean Sea Level,Gulf Mexico,2012-06-14,85.56
23933,Change in Mean Sea Level,North Atlantic,2012-06-14,5.91
23934,Change in Mean Sea Level,North Pacific,2012-06-14,18.01
23936,Change in Mean Sea Level,Pacific Ocean,2012-06-14,29.26
23943,Change in Mean Sea Level,Atlantic Ocean,2012-06-15,22.05
23946,Change in Mean Sea Level,Gulf Mexico,2012-06-15,87.4
23951,Change in Mean Sea Level,North Atlantic,2012-06-15,-4.01
23952,Change in Mean Sea Level,North Pacific,2012-06-15,11.97
23954,Change in Mean Sea Level,Pacific Ocean,2012-06-15,30.6
23966,Change in Mean Sea Level,Atlantic Ocean,2012-06-22,22.15
23970,Change in Mean Sea Level,Gulf Mexico,2012-06-22,74.8
23975,Change in Mean Sea Level,North Atlantic,2012-06-22,21.49
23976,Change in Mean Sea Level,North Pacific,2012-06-22,22.57
23978,Change in Mean Sea Level,Pacific Ocean,2012-06-22,26.3
23994,Change in Mean Sea Level,Atlantic Ocean,2012-06-24,30.72
23998,Change in Mean Sea Level,Gulf Mexico,2012-06-24,92.76
24003,Change in Mean Sea Level,North Atlantic,2012-06-24,24.41
24004,Change in Mean Sea Level,North Pacific,2012-06-24,22.11
24005,Change in Mean Sea Level,Pacific Ocean,2012-06-24,25.86
24016,Change in Mean Sea Level,North Atlantic,2012-06-29,22.99
24021,Change in Mean Sea Level,Atlantic Ocean,2012-06-30,24.25
24024,Change in Mean Sea Level,Gulf Mexico,2012-06-30,105.8
24029,Change in Mean Sea Level,North Pacific,2012-06-30,21.47
24030,Change in Mean Sea Level,Pacific Ocean,2012-06-30,28.3
24046,Change in Mean Sea Level,Atlantic Ocean,2012-07-04,29.12
24050,Change in Mean Sea Level,Gulf Mexico,2012-07-04,106.86
24054,Change in Mean Sea Level,North Atlantic,2012-07-04,28.21
24055,Change in Mean Sea Level,North Pacific,2012-07-04,30.01
24056,Change in Mean Sea Level,Pacific Ocean,2012-07-04,28.76
24067,Change in Mean Sea Level,North Atlantic,2012-07-10,24.89
24071,Change in Mean Sea Level,Atlantic Ocean,2012-07-11,28.85
24075,Change in Mean Sea Level,Gulf Mexico,2012-07-11,57.7
24079,Change in Mean Sea Level,North Pacific,2012-07-11,41.07
24081,Change in Mean Sea Level,Pacific Ocean,2012-07-11,31.7
24095,Change in Mean Sea Level,Atlantic Ocean,2012-07-14,32.92
24099,Change in Mean Sea Level,Gulf Mexico,2012-07-14,73.66
24103,Change in Mean Sea Level,North Atlantic,2012-07-14,35.91
24104,Change in Mean Sea Level,North Pacific,2012-07-14,52.21
